"customer_id","customer_name","total_spent","spending_segment"
458,LLOYD DOWD,66.81,Low Spenders
568,ALBERTO HENNING,66.79,Low Spenders
492,LESTER KRAUS,65.84,Low Spenders
586,KIRK STCLAIR,64.81,Low Spenders
252,MATTIE HOFFMAN,64.78,Low Spenders
136,ANITA MORALES,62.85,Low Spenders
110,TIFFANY JORDAN,59.86,Low Spenders
61,KATHERINE RIVERA,58.86,Low Spenders
97,ANNIE RUSSELL,58.82,Low Spenders
395,JOHNNY TURPIN,57.81,Low Spenders
318,BRIAN WYMAN,52.88,Low Spenders
281,LEONA OBRIEN,50.86,Low Spenders
248,CAROLINE BOWMAN,50.85,Low Spenders
